idCliente,itens
501,"[{id:1, quantidade:10}]"
502,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
503,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
504,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
505,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
506,"[{id:6, quantidade:5}]"
507,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
508,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
509,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
510,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
511,"[{id:11, quantidade:10}]"
512,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
513,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
514,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
515,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
516,"[{id:16, quantidade:5}]"
517,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
518,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
519,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
520,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
521,"[{id:21, quantidade:10}]"
522,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
523,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
524,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
525,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
526,"[{id:26, quantidade:5}]"
527,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
528,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
529,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
530,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
531,"[{id:31, quantidade:10}]"
532,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
533,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
534,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
535,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
536,"[{id:36, quantidade:5}]"
537,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
538,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
539,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
540,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
541,"[{id:41, quantidade:10}]"
542,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
543,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
544,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
545,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
546,"[{id:46, quantidade:5}]"
547,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
548,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
549,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
550,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
551,"[{id:51, quantidade:10}]"
552,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
553,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
554,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
555,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
556,"[{id:56, quantidade:5}]"
557,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
558,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
559,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
560,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
561,"[{id:61, quantidade:10}]"
562,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
563,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
564,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
565,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
566,"[{id:66, quantidade:5}]"
567,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
568,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
569,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
570,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
571,"[{id:71, quantidade:10}]"
572,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
573,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
574,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
575,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
576,"[{id:76, quantidade:5}]"
577,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
578,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
579,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
580,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
581,"[{id:81, quantidade:10}]"
582,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
583,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
584,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
585,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
586,"[{id:86, quantidade:5}]"
587,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
588,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
589,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
590,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
591,"[{id:91, quantidade:10}]"
592,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
593,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
594,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
595,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
596,"[{id:96, quantidade:5}]"
597,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
598,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
599,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
600,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
601,"[{id:1, quantidade:10}]"
602,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
603,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
604,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
605,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
606,"[{id:6, quantidade:5}]"
607,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
608,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
609,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
610,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
611,"[{id:11, quantidade:10}]"
612,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
613,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
614,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
615,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
616,"[{id:16, quantidade:5}]"
617,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
618,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
619,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
620,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
621,"[{id:21, quantidade:10}]"
622,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
623,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
624,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
625,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
626,"[{id:26, quantidade:5}]"
627,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
628,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
629,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
630,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
631,"[{id:31, quantidade:10}]"
632,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
633,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
634,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
635,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
636,"[{id:36, quantidade:5}]"
637,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
638,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
639,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
640,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
641,"[{id:41, quantidade:10}]"
642,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
643,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
644,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
645,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
646,"[{id:46, quantidade:5}]"
647,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
648,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
649,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
650,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
651,"[{id:51, quantidade:10}]"
652,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
653,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
654,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
655,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
656,"[{id:56, quantidade:5}]"
657,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
658,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
659,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
660,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
661,"[{id:61, quantidade:10}]"
662,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
663,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
664,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
665,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
666,"[{id:66, quantidade:5}]"
667,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
668,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
669,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
670,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
671,"[{id:71, quantidade:10}]"
672,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
673,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
674,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
675,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
676,"[{id:76, quantidade:5}]"
677,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
678,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
679,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
680,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
681,"[{id:81, quantidade:10}]"
682,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
683,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
684,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
685,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
686,"[{id:86, quantidade:5}]"
687,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
688,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
689,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
690,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
691,"[{id:91, quantidade:10}]"
692,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
693,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
694,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
695,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
696,"[{id:96, quantidade:5}]"
697,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
698,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
699,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
700,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
701,"[{id:1, quantidade:10}]"
702,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
703,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
704,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
705,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
706,"[{id:6, quantidade:5}]"
707,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
708,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
709,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
710,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
711,"[{id:11, quantidade:10}]"
712,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
713,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
714,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
715,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
716,"[{id:16, quantidade:5}]"
717,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
718,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
719,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
720,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
721,"[{id:21, quantidade:10}]"
722,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
723,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
724,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
725,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
726,"[{id:26, quantidade:5}]"
727,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
728,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
729,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
730,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
731,"[{id:31, quantidade:10}]"
732,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
733,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
734,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
735,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
736,"[{id:36, quantidade:5}]"
737,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
738,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
739,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
740,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
741,"[{id:41, quantidade:10}]"
742,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
743,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
744,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
745,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
746,"[{id:46, quantidade:5}]"
747,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
748,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
749,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
750,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
