tabela,tempo(s)
cliente,0.006068260000006376
cliente,0.0060657110000192915
cliente,0.00642774299998905
cliente,0.005909381000009262
cliente,0.005821006999980227
cliente,0.0062336419999837744
cliente,0.006160891000007496
cliente,0.005818218999991132
cliente,0.005592057000001205
cliente,0.006703278000003365
cliente,0.006505188000005546
cliente,0.005739119999986997
cliente,0.006049017000009371
cliente,0.005787121999986766
cliente,0.006356194000005644
cliente,0.005689087000007476
cliente,0.0055147399999952995
cliente,0.005465022999999292
cliente,0.005830787000007831
cliente,0.005405506000016658
cliente,0.0049634910000122545
cliente,0.005452661000020953
cliente,0.005657249000023512
cliente,0.005098068999984662
cliente,0.004802201000018158
cliente,0.004807490999979791
cliente,0.005077588000006017
cliente,0.006367186000005631
cliente,0.0064092010000251776
cliente,0.006607364000018379
cliente,0.006339900000000398
cliente,0.0058839030000115145
cliente,0.005734199000016815
cliente,0.005609510999988743
cliente,0.007223190000019031
cliente,0.00618077199999334
cliente,0.005928751999988435
cliente,0.005709496999998009
cliente,0.006443125999993526
cliente,0.006109487000003355
cliente,0.00596033200000079
cliente,0.006055016000004798
cliente,0.006020626999998058
cliente,0.005816246999984287
cliente,0.006160921999992297
cliente,0.0060402269999997316
cliente,0.006286598000002641
cliente,0.006117404999997689
cliente,0.0060563260000208174
cliente,0.006035989999986668
cliente,0.007076468999997587
cliente,0.006492764000000761
cliente,0.006248921999997492
cliente,0.005390280999989727
cliente,0.005492194999987987
cliente,0.004941997000003084
cliente,0.005342442999989316
cliente,0.005153824999979406
cliente,0.0055402830000161885
cliente,0.004955984999980956
cliente,0.004846270000001596
cliente,0.004413454999991018
cliente,0.005006635999990294
cliente,0.004426532999985966
cliente,0.004312420000019301
cliente,0.0043769270000098
cliente,0.004770325000009734
cliente,0.0041399539999815715
cliente,0.004101044000009324
cliente,0.004170238999989806
cliente,0.004367784000010033
cliente,0.005413673999981938
cliente,0.004725680999996484
cliente,0.0044622679999974935
cliente,0.004600906999996823
cliente,0.004120486999994455
cliente,0.004217605999997431
cliente,0.004046326000008094
cliente,0.004172220000015159
cliente,0.003939814000005981
cliente,0.003905728999995972
cliente,0.003702074999978322
cliente,0.004323345000017298
cliente,0.00373952900000063
cliente,0.003793811000008418
cliente,0.0036359370000127456
cliente,0.004046780999999555
cliente,0.003606782000019848
cliente,0.0037506939999900624
cliente,0.0038711079999984577
cliente,0.004075326000020141
cliente,0.0038312879999864435
cliente,0.0036317720000056397
cliente,0.0037179939999987255
cliente,0.00410079499999938
cliente,0.003729217999989487
cliente,0.0036049910000031105
cliente,0.003611652999978787
cliente,0.0037418170000194095
cliente,0.003778224999990698
cliente,0.004192206999988457
cliente,0.004134246000006669
cliente,0.004962018000014723
cliente,0.004347034999995003
cliente,0.004768778999988399
cliente,0.00596895999998992
cliente,0.006704949999999599
cliente,0.006185828999974774
cliente,0.005738317000009374
cliente,0.006971076000013454
cliente,0.006571236000013414
cliente,0.007049324999996998
cliente,0.006117077999988396
cliente,0.006291492000002563
cliente,0.006521035999980995
cliente,0.005671726000002764
cliente,0.00555267999999387
cliente,0.006219275000006519
cliente,0.006198476999998093
cliente,0.005653542000004563
cliente,0.005420342999997274
cliente,0.0055258900000012545
cliente,0.006137225000003355
cliente,0.005897274999995261
cliente,0.005467723999998952
cliente,0.0057092669999860846
cliente,0.006211363000005576
cliente,0.0061742350000031365
cliente,0.005744520999996894
cliente,0.0053925699999979315
cliente,0.0058837990000029095
cliente,0.00520917000000054
cliente,0.005373823999974547
cliente,0.005519651000014392
cliente,0.0068512350000276
cliente,0.0060667550000061965
cliente,0.005546664000007695
cliente,0.0056287689999976465
cliente,0.0061631800000157
cliente,0.005571941999988894
cliente,0.005672863000000916
cliente,0.005448451000006571
cliente,0.00568441400000097
cliente,0.005868796000015664
cliente,0.005662821000015583
cliente,0.006090772000021616
cliente,0.006853027000005341
cliente,0.006050519000012855
cliente,0.005947969000004605
cliente,0.00560874800001443
cliente,0.006580509999992046
cliente,0.006667048999986491
cliente,0.0059961139999984425
cliente,0.005866998999977113
cliente,0.006365004999992152
cliente,0.005735827999984622
cliente,0.005721728999986908
cliente,0.006832849999995005
cliente,0.006937346999990268
cliente,0.00721530900000289
cliente,0.006571894999979122
cliente,0.006170704000027172
cliente,0.0067655400000035115
cliente,0.006253845999992791
cliente,0.006338814999992337
cliente,0.0064014539999845965
cliente,0.006956162000022914
cliente,0.00625416099998688
cliente,0.0066681210000183455
cliente,0.006348278000018581
cliente,0.00676967699999409
cliente,0.006011504000014156
cliente,0.006121839000002183
cliente,0.0058103000000073735
cliente,0.00651557799997704
cliente,0.005972356999990325
cliente,0.00638770799997701
cliente,0.006465672000018685
cliente,0.006568485000002511
cliente,0.006146093000012343
cliente,0.005964842999986786
cliente,0.006199525999988964
cliente,0.007044930999995813
cliente,0.006044649999978446
cliente,0.006680313000003935
cliente,0.005855977999999595
cliente,0.006315037000007351
cliente,0.005812022000014849
cliente,0.005667918000000327
cliente,0.0057873060000019905
cliente,0.006301500999995824
cliente,0.005653685999988056
cliente,0.005294747999982974
cliente,0.0053131059999884656
cliente,0.0065897599999971135
cliente,0.005457123000013553
cliente,0.006047870000003286
cliente,0.006065570000004072
cliente,0.006569765999984156
cliente,0.006204407000012679
cliente,0.005988145000003442
cliente,0.006215123999993466
cliente,0.006934768000007807
cliente,0.0059989540000060515
cliente,0.005261296000014681
cliente,0.005477307999996128
cliente,0.00640753600001176
cliente,0.005259821000009879
cliente,0.005242489000011119
cliente,0.005173510000020087
cliente,0.005955932000006214
cliente,0.005874914000003173
cliente,0.005551447000016196
cliente,0.005717167000000245
cliente,0.006394247999992331
cliente,0.006456231000015578
cliente,0.005879742999979953
cliente,0.005803917999998021
cliente,0.006456533999994463
cliente,0.0061843419999831895
cliente,0.005805971999990334
cliente,0.005741112999999132
cliente,0.0073564759999840135
cliente,0.006080353000015748
cliente,0.006860767999995687
cliente,0.005939979000004314
cliente,0.00637215000000424
cliente,0.006066833000005545
cliente,0.005639164999990953
cliente,0.00545686099999898
cliente,0.006159068000016532
cliente,0.0058511130000056255
cliente,0.005559668000017837
cliente,0.005378067000009423
cliente,0.0060575880000044435
cliente,0.005509894999988774
cliente,0.005537750000002006
cliente,0.005375609999987319
cliente,0.005802229000011039
cliente,0.0052018149999923935
cliente,0.005758035000013706
cliente,0.006531109999997398
cliente,0.0062719329999936235
cliente,0.005866834000016752
cliente,0.005968910999996524
cliente,0.005496905000001107
cliente,0.0059060069999929965
cliente,0.005682583999998769
cliente,0.00536894000001098
cliente,0.005634759999992411
cliente,0.005705075000008719
cliente,0.005716061000015316
cliente,0.006274352999980692
cliente,0.005891700999995919
cliente,0.006317615000000387
cliente,0.006086921999980177
cliente,0.006271510999994234
cliente,0.005827968999994937
cliente,0.006366485000000921
cliente,0.005953649000019823
cliente,0.007255219000001034
cliente,0.005623110999977143
cliente,0.00524670100000435
cliente,0.004505555000008599
cliente,0.004123888999998826
cliente,0.003960511000002498
cliente,0.004070464999983869
cliente,0.003857543999998825
cliente,0.00350721999998882
cliente,0.0035056560000157333
cliente,0.0034460470000112764
cliente,0.0032659050000063417
cliente,0.0031744930000172644
cliente,0.003206049999988636
cliente,0.0033531310000114445
cliente,0.003163588000006712
cliente,0.003018408000002637
cliente,0.0030639469999869107
cliente,0.0031467500000132986
cliente,0.0030581940000047325
cliente,0.0030836299999918992
cliente,0.003073755999992045
cliente,0.003633019999995213
cliente,0.0032127919999993537
cliente,0.0030149100000187445
cliente,0.0030179689999840775
cliente,0.0034607800000117095
cliente,0.003646599000006745
cliente,0.003731595999994397
cliente,0.004289614999976266
cliente,0.004755893000009337
cliente,0.004944436000016594
cliente,0.0060062789999904
cliente,0.0059434039999928245
cliente,0.005633697999996912
cliente,0.004784732000018721
cliente,0.004691777000005004
cliente,0.004430931000001692
cliente,0.008183669000004556
cliente,0.006553197999977556
cliente,0.003519399999987627
cliente,0.0032742030000179057
cliente,0.003636227000015424
cliente,0.003162140999990015
cliente,0.00312929800000461
cliente,0.0031242169999927683
cliente,0.0031974369999829833
cliente,0.003052428000017926
cliente,0.0030573139999887644
cliente,0.00302417899999341
cliente,0.003225087000004123
cliente,0.003026291999987052
cliente,0.0029913559999954487
cliente,0.003511584999984052
cliente,0.0032918499999823325
cliente,0.0031679859999940163
cliente,0.0030699639999909323
cliente,0.003130276999996795
cliente,0.003287786000015558
cliente,0.0033510810000052516
cliente,0.003164384000001519
cliente,0.0031107960000156254
cliente,0.0032111670000176673
cliente,0.003039225999998507
cliente,0.003030943999988267
cliente,0.0030961399999966943
cliente,0.0032551759999819296
cliente,0.0032116739999992205
cliente,0.0030586850000133836
cliente,0.0031078140000033727
cliente,0.003357545000000073
cliente,0.0030717329999845333
cliente,0.0030111270000077184
cliente,0.0030087099999889233
cliente,0.0036245339999823045
cliente,0.0032239059999881192
cliente,0.0033609380000143574
cliente,0.00336681799998928
cliente,0.0040683100000080685
cliente,0.0033543069999950603
cliente,0.003586928999993688
cliente,0.0032466039999974328
cliente,0.003441301000009389
cliente,0.0033449670000038623
cliente,0.0033478169999909824
cliente,0.0033099139999990257
cliente,0.003680344000002833
cliente,0.003570372000012867
cliente,0.0035229439999966417
cliente,0.0032105200000103196
cliente,0.003469169999988253
cliente,0.0031429910000042582
cliente,0.003100705999997899
cliente,0.003483048000020972
cliente,0.0036104130000182977
cliente,0.003431626999997661
cliente,0.003505528999994567
cliente,0.003355878000007806
cliente,0.0035119339999880594
cliente,0.0031772879999891757
cliente,0.0030696000000034473
cliente,0.003226081999997632
cliente,0.003609035000010863
cliente,0.003485117999986187
cliente,0.004010877000013124
cliente,0.004394455999999991
cliente,0.005379843000014262
cliente,0.005611225999984981
cliente,0.0061127219999832505
cliente,0.006317285000022821
item,0.018244602999999415
item,0.0053514360000122
item,0.005072390000009364
item,0.005765241999995396
item,0.0059621979999917585
item,0.00544598499999438
item,0.00577566000001184
item,0.005315144999997301
item,0.0051085299999726885
item,0.004544924000015271
item,0.004307097000008753
item,0.0037531110000088574
item,0.0037970099999995455
item,0.004203639999985853
item,0.0028524010000126054
item,0.002658289999999397
item,0.002784683000015775
item,0.0026975399999855654
item,0.0025859430000139128
item,0.0025175929999932123
item,0.0025778910000155975
item,0.002497382999990805
item,0.0024596579999922596
item,0.0025178619999906005
item,0.002623980000009851
item,0.002340449000001854
item,0.0025399550000031468
item,0.00286019500001089
item,0.0029159210000102576
item,0.0026529490000086753
item,0.0024867500000027576
item,0.002623032999991892
item,0.0027105199999937213
item,0.0025211299999909897
item,0.002590220000001864
item,0.002529867000021113
item,0.0028222509999977774
item,0.002662197000006472
item,0.002605789999989838
item,0.0028855429999907756
item,0.0025672659999997904
item,0.0024270819999969717
item,0.00261482100000876
item,0.002532201000008172
item,0.0026420799999868905
item,0.002520584000023973
item,0.002431360000002769
item,0.002418983000012531
item,0.002881988000012825
item,0.002609015000018644
item,0.0022657799999876715
item,0.002187378000002127
item,0.0027151459999856797
item,0.0024935570000081952
item,0.002564450999983592
item,0.002469912999998769
item,0.00294463000000178
item,0.0026689359999920725
item,0.002890755999999328
item,0.0032064639999873634
item,0.004280910000005633
item,0.0036224300000071707
item,0.0035477289999903405
item,0.003364052999984324
item,0.0032141930000193497
item,0.002945293999999876
item,0.003029954999988149
item,0.0028656009999963317
item,0.0028145029999961935
item,0.002594538000010971
item,0.00262964500001317
item,0.00265525900002217
item,0.0031393639999919287
item,0.0027456919999906404
item,0.002569042000004629
item,0.0027254299999981413
item,0.0029757129999836707
item,0.002657794999976204
item,0.002690217000008488
item,0.0026055339999970784
item,0.002794310999973959
item,0.0026169369999990977
item,0.002556254999973362
item,0.002665922000005594
item,0.0027282770000169876
item,0.0026362830000152826
item,0.002698405999979059
item,0.002560243999994327
item,0.002676364999985026
item,0.0026399829999945723
item,0.002592298999985587
item,0.0025510090000011587
item,0.002616826000007677
item,0.002576274999995576
item,0.0024881419999758236
item,0.0025465239999959977
item,0.0026635469999973793
item,0.0028053069999884883
item,0.0027059909999991305
item,0.0026500849999990805
estoque,0.003011410999988584
estoque,0.0028706569999883413
estoque,0.0026502959999845643
estoque,0.0024744540000085635
estoque,0.002746636000011904
estoque,0.002546904000013228
estoque,0.0026024699999993572
estoque,0.0024963810000144804
estoque,0.00274425900002484
estoque,0.0024650180000094224
estoque,0.0026026449999960732
estoque,0.0024748969999848214
estoque,0.0024104149999857327
estoque,0.0022819160000153715
estoque,0.0021803470000065772
estoque,0.0021869269999967855
estoque,0.0025262469999915993
estoque,0.0023089370000093368
estoque,0.0022636959999999817
estoque,0.0023109050000016396
estoque,0.0023417980000033367
estoque,0.002305147000015495
estoque,0.0022273010000049
estoque,0.002247771000014609
estoque,0.002385531000015817
estoque,0.002247027999999318
estoque,0.0023290459999998347
estoque,0.0030098809999969944
estoque,0.0026546880000068995
estoque,0.002457274999983383
estoque,0.002606839999998556
estoque,0.0023515119999899525
estoque,0.002388848999999027
estoque,0.0022731269999951564
estoque,0.0022137079999993148
estoque,0.0021675220000076934
estoque,0.002229921000008517
estoque,0.002264239999988149
estoque,0.0025222069999983887
estoque,0.0024566359999766973
estoque,0.0026048120000154995
estoque,0.0024823570000194195
estoque,0.002242254000009325
estoque,0.002375953000012032
estoque,0.002632615000010219
estoque,0.002519008000007261
estoque,0.0024526509999986956
estoque,0.002481123999984902
estoque,0.0024947869999891736
estoque,0.0024608669999963695
estoque,0.002540903999999955
estoque,0.002594082000001663
estoque,0.002593442999994977
estoque,0.0024340340000037486
estoque,0.0024559379999971043
estoque,0.0024490400000161117
estoque,0.0024900600000137274
estoque,0.002365615000002208
estoque,0.002409095999979627
estoque,0.0024156259999870144
estoque,0.0027918119999981172
estoque,0.0027055099999984122
estoque,0.00236913199998412
estoque,0.0022837240000228576
estoque,0.0026100439999936498
estoque,0.002745727999979408
estoque,0.0024407910000263655
estoque,0.002368266000019048
estoque,0.00260254899998813
estoque,0.0023167420000049788
estoque,0.0022249630000032994
estoque,0.0022342420000143193
estoque,0.0023930650000068
estoque,0.002272704999995767
estoque,0.0021350739999945745
estoque,0.0021658430000002227
estoque,0.002292843999981642
estoque,0.00238019899998676
estoque,0.0022391830000003665
estoque,0.0021846719999985
estoque,0.00233907300000169
estoque,0.002318252999998549
estoque,0.002086719999994102
estoque,0.002173615999993217
estoque,0.002305257000017491
estoque,0.0022409799999820734
estoque,0.0021656880000193723
estoque,0.0025226180000004206
estoque,0.002552932000014607
estoque,0.0022858230000224466
estoque,0.002170425999992176
estoque,0.0019688990000190643
estoque,0.0022132709999880262
estoque,0.002180799999990768
estoque,0.002252669000000651
estoque,0.0024315990000047805
estoque,0.003057560000002013
estoque,0.0031664070000090305
estoque,0.0035169399999972484
estoque,0.003658722000011494
estoque,0.0044031469999765704
estoque,0.003844251000003851
estoque,0.0038610919999939597
estoque,0.003640576999998757
estoque,0.0042396249999967495
estoque,0.003727030000021614
estoque,0.0037831940000216946
estoque,0.0042906230000028245
estoque,0.0045773520000125245
estoque,0.004304437000001826
estoque,0.004132816000009143
estoque,0.004027935999999954
estoque,0.004220588999999109
estoque,0.004191534999989699
estoque,0.004158075999981747
estoque,0.003963650999992296
estoque,0.004477331999993339
estoque,0.004213391000007505
estoque,0.004048883999985264
estoque,0.0041758689999937815
estoque,0.004723181999992221
estoque,0.004515399000013076
estoque,0.00445283900000959
estoque,0.004430356000000302
estoque,0.004405570000017178
estoque,0.004125017999996317
estoque,0.004603140999989819
estoque,0.004313836000022775
estoque,0.004467485999981591
estoque,0.004251743000025954
estoque,0.004246709999989662
estoque,0.0040425469999831876
estoque,0.00429096000002005
estoque,0.0044213230000025305
estoque,0.004245052999976906
estoque,0.004395574000000124
estoque,0.004623317000010729
estoque,0.004402696999989075
estoque,0.004111265999995339
estoque,0.00416483200001494
estoque,0.004659881999998561
estoque,0.004575120999987803
estoque,0.004410441000004539
estoque,0.0038951389999795083
estoque,0.004538746999998011
estoque,0.004313166000002866
estoque,0.004483233999991398
estoque,0.004077847999980122
estoque,0.004370975000000499
estoque,0.004278190000007953
estoque,0.003939955999982203
estoque,0.004365253999992547
estoque,0.004540512999994917
estoque,0.004397705000002361
estoque,0.004024978999979112
estoque,0.004859716999987995
estoque,0.004822620999988203
estoque,0.004498126999976648
estoque,0.00404569899998819
estoque,0.003880871999996316
estoque,0.004683231000001342
estoque,0.004405098999995971
estoque,0.004194347999998627
estoque,0.004128433999994741
estoque,0.0044738940000002
estoque,0.00463479499998698
estoque,0.004500179000018534
estoque,0.003991089000010106
estoque,0.004808834000016304
estoque,0.0042828180000071825
estoque,0.0040353530000061255
estoque,0.004139729000002035
estoque,0.004566928999992115
estoque,0.004205976000008604
estoque,0.004452712000016845
estoque,0.004058303999983082
estoque,0.004650129000026482
estoque,0.0044993269999906715
estoque,0.004193900999979405
estoque,0.004086599000004298
estoque,0.005920148000001291
estoque,0.004788016000020434
estoque,0.004367459999997436
estoque,0.0042185570000015105
estoque,0.004804510999974809
estoque,0.0044314239999891925
estoque,0.004560779999991382
estoque,0.004378911000003427
estoque,0.00474611200002073
estoque,0.0043754290000208584
estoque,0.004243932999997924
estoque,0.004121809999986681
estoque,0.004668928999990385
estoque,0.004503001999978551
estoque,0.00439089900001477
estoque,0.00490554800001064
estoque,0.004877819000000727
estoque,0.004954948000005288
estoque,0.0047532620000083625
estoque,0.0045567500000061045
estoque,0.004576126000017666
estoque,0.003826656000001094
estoque,0.003681088999996973
estoque,0.0032476780000081362
estoque,0.0031161570000222127
estoque,0.0028507810000064637
estoque,0.002631862000015417
estoque,0.002428205999990496
estoque,0.0024116239999898426
estoque,0.00227738899999963
estoque,0.0023030119999987164
estoque,0.0022261299999968287
estoque,0.002362728000008474
estoque,0.0022868890000040665
estoque,0.0021307989999854726
estoque,0.0022596910000061143
estoque,0.00239246700002127
estoque,0.0022923630000093453
estoque,0.00222683300000881
estoque,0.0022203679999961423
estoque,0.0022960260000104427
estoque,0.0023457929999892713
estoque,0.002277092000014136
estoque,0.002294608999989123
estoque,0.002337430000011409
estoque,0.0021763700000008157
estoque,0.002201600000006465
estoque,0.002158259999987422
estoque,0.002329566000014438
estoque,0.002235441999999921
estoque,0.0025787339999965297
estoque,0.0023346229999958723
estoque,0.002485391000021764
estoque,0.002453815999984954
estoque,0.0025328250000029584
estoque,0.0023595410000041284
estoque,0.002685454000015852
estoque,0.002426645000014105
estoque,0.002379128000001174
estoque,0.002243857999985721
estoque,0.002378384999985883
estoque,0.0022244109999860484
estoque,0.0024385290000168425
estoque,0.0024594950000107474
estoque,0.0023905590000197208
estoque,0.0022631529999728173
estoque,0.002464860000003455
estoque,0.0023653299999750743
estoque,0.002415794000000915
estoque,0.0023524450000138586
estoque,0.0022776849999956994
estoque,0.00230376500002194
estoque,0.0025099210000121275
estoque,0.0023338439999918137
estoque,0.0022649779999994735
estoque,0.002204440000014074
estoque,0.0024103739999929985
estoque,0.0023218860000042696
estoque,0.0022724979999964035
estoque,0.0022849450000137494
estoque,0.002427040999975816
estoque,0.0023108770000135337
estoque,0.0021627200000011726
estoque,0.002178100999998378
estoque,0.002603768000000173
estoque,0.002445833999985325
estoque,0.0023802919999980077
estoque,0.0022225519999778953
estoque,0.0023934079999889946
estoque,0.002283997000006366
